Task layer training log
Experiment 4 configuration: Experiment 4 checks whether observable 0 has value 1 and whether observable 1 has value 1

Round 499 | Accuracy: 0.4820 | Weighted Accuracy: 0.5239
Round 32999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 33499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 33999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 34499 | Accuracy: 0.9980 | Weighted Accuracy: 0.9988
Round 34999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 35499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 35999 | Accuracy: 0.9980 | Weighted Accuracy: 0.9989
Round 36499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 36999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 37499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 37999 | Accuracy: 0.9960 | Weighted Accuracy: 0.9898
Round 38499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 38999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 39499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 39999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 40499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 40999 | Accuracy: 0.9980 | Weighted Accuracy: 0.9919
Round 41499 | Accuracy: 0.9960 | Weighted Accuracy: 0.9977
Round 41999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 42499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 42999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 43499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 43999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 44499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 44999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 45499 | Accuracy: 0.9980 | Weighted Accuracy: 0.9907
Round 45999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 46499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 46999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 47499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 47999 | Accuracy: 0.9980 | Weighted Accuracy: 0.9915
Round 48499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 48999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 49499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 49999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
