Task layer training log
Experiment 6 configuration: Experiment 6 checks whether observable 0 has value 2 and whether observable 1 has value 0

Round 499 | Accuracy: 0.4340 | Weighted Accuracy: 0.4420
Round 21499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 21999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 22499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 22999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 23499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 23999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 24499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 24999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 25499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 25999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 26499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 26999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 27499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 27999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 28499 | Accuracy: 0.9980 | Weighted Accuracy: 0.9989
Round 28999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 29499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 29999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 30499 | Accuracy: 0.9980 | Weighted Accuracy: 0.9989
Round 30999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 31499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 31999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 32499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 32999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 33499 | Accuracy: 0.9980 | Weighted Accuracy: 0.9909
Round 33999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 34499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 34999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 35499 | Accuracy: 0.9980 | Weighted Accuracy: 0.9913
Round 35999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 36499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 36999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 37499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 37999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 38499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 38999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 39499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 39999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 40499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 40999 | Accuracy: 0.9980 | Weighted Accuracy: 0.9912
Round 41499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 41999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 42499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 42999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 43499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 43999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 44499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 44999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 45499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 45999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 46499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 46999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 47499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 47999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 48499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 48999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 49499 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
Round 49999 | Accuracy: 1.0000 | Weighted Accuracy: 1.0000
